LOM;BNR15;ZUGA_DAT;MELD_DAT;MELD_WG;MELD_BNR;MELD_MBN;SYS_VON;SYS_BIS;SYS_STAT;SYS_CLUST;BNR15_VB
276000100000230;276090000000001;03.07.2015;02.09.2015;3;276090000000001;0;02.09.2015/09.58.28.027164;31.12.2100/00.00.00.000000;0;9;
276000100000232;276090000000001;03.08.2015;03.08.2015;3;276090000000001;0;03.08.2015/17.50.58.395767;31.12.2100/00.00.00.000000;0;9;
276000116566375;276090000000001;04.07.2015;02.09.2015;3;276090000000001;0;02.09.2015/09.58.52.574222;31.12.2100/00.00.00.000000;0;9;
276000116566377;276090000000001;04.07.2015;02.09.2015;3;276090000000001;0;02.09.2015/09.59.37.732068;31.12.2100/00.00.00.000000;0;9;
276000116566378;276090000000001;02.06.2015;02.09.2015;3;276090000000015;0;14.01.2016/10.36.08.010516;31.12.2100/00.00.00.000000;0;9;
276000116566380;276090000000001;04.07.2015;02.09.2015;3;276090000000001;0;02.09.2015/09.59.51.429908;31.12.2100/00.00.00.000000;0;9;
276000116566381;276090000000001;04.07.2015;02.09.2015;3;276090000000001;0;02.09.2015/09.59.56.313703;31.12.2100/00.00.00.000000;0;9;
276000116566382;276090000000001;04.07.2015;02.09.2015;3;276090000000001;0;02.09.2015/10.00.00.563382;31.12.2100/00.00.00.000000;0;9;
276000116566383;276090000000001;04.07.2015;02.09.2015;3;276090000000001;0;02.09.2015/10.00.06.474646;31.12.2100/00.00.00.000000;0;9;
276000116566384;276090000000001;04.07.2015;02.09.2015;3;276090000000001;0;02.09.2015/10.00.10.860065;31.12.2100/00.00.00.000000;0;9;
276000116566386;276090000000001;04.07.2015;02.09.2015;3;276090000000001;0;02.09.2015/09.59.10.055553;31.12.2100/00.00.00.000000;0;9;
276000347805383;276090000000001;17.05.2005;24.05.2005;4;276090000000001;0;24.05.2005/15.11.39.967926;31.12.2100/00.00.00.000000;0;9;
276000347805383;276090000000001;01.12.2010;18.04.2011;3;276090000000015;0;18.04.2011/15.39.55.192957;31.12.2100/00.00.00.000000;0;9;
276000500101616;276090000000001;01.01.2010;24.08.2018;3;276090000000015;0;24.08.2018/09.28.08.425482;31.12.2100/00.00.00.000000;0;9;
276000347805385;276090000000001;18.05.2005;23.05.2005;4;276090000000001;0;23.05.2005/15.16.09.410436;31.12.2100/00.00.00.000000;0;9;
276000347805385;276090000000001;01.12.2010;08.12.2010;3;276090000000001;0;08.12.2010/15.03.15.051936;31.12.2100/00.00.00.000000;9;9;
276000347805385;276090000000001;17.06.2016;17.06.2016;3;276090000000001;0;17.06.2016/09.57.32.014956;31.12.2100/00.00.00.000000;0;9;
276000347805387;276090000000001;18.05.2005;23.05.2005;4;276090000000001;0;23.05.2005/15.32.10.558752;31.12.2100/00.00.00.000000;0;9;
276000347805389;276090000000001;30.03.2005;23.05.2005;4;276090000000001;0;23.05.2005/15.32.10.946611;31.12.2100/00.00.00.000000;0;9;
276000347805401;276090000000001;31.05.2004;24.05.2005;4;276090000000001;0;24.05.2005/14.13.00.780675;31.12.2100/00.00.00.000000;0;9;
276000348445005;276090000000001;10.05.2005;12.07.2005;4;276090000000001;0;12.07.2005/15.28.04.059337;31.12.2100/00.00.00.000000;0;9;
276000410000222;276090000000001;20.06.2016;29.06.2016;3;276090000000001;0;29.06.2016/21.47.15.124103;31.12.2100/00.00.00.000000;0;9;
276000912345678;276090000000001;05.04.2016;06.04.2016;3;276090000000001;0;06.04.2016/20.59.25.991761;31.12.2100/00.00.00.000000;9;9;
276000910000007;276090000000001;17.06.2016;17.06.2016;3;276090000000001;0;17.06.2016/09.57.42.925019;31.12.2100/00.00.00.000000;0;9;
276000910000900;276090000000001;27.01.2005;28.01.2005;3;276090000000001;0;28.01.2005/15.27.12.973947;31.12.2100/00.00.00.000000;0;9;
276000912201401;276090000000001;17.06.2016;17.06.2016;3;276090000000001;0;17.06.2016/10.44.48.153529;31.12.2100/00.00.00.000000;0;9;
